zipcode,score
37072,15
37076,25
37115,30
37138,20
37189,0
37201,5
37203,25
37204,10
37205,5
37206,20
37207,20
37208,30
37209,30
37210,25
37211,30
37212,10
37213,10
37214,15
37215,15
37216,20
37217,10
37218,20
37219,10
37220,0
37221,15
37228,10
