,Zipcode,37072,37076,37115,37138,37189,37201,37203,37204,37205,37206,37207,37208,37209,37210,37211,37212,37213,37214,37215,37216,37217,37218,37219,37220,37221,37228
1,score,15,25,30,20,0,5,25,10,5,20,20,30,30,25,30,10,10,15,15,20,10,20,10,0,15,10
2,Population 16 years and over,26286,31301,33647,19096,3338,1443,17629,14195,21762,23490,31065,17880,32906,13611,59693,18991,22,26397,18696,16092,24380,12129,1609,4837,35020,2251
3,Employed,16322,21257,21552,12334,2324,971,12873,10803,13463,17719,21146,11165,24256,8504,40881,11749,13,18643,11798,11624,17265,6052,1503,3218,24535,1777
4,Unemployed,918,805,1438,234,123,0,431,196,238,898,1181,687,927,437,2242,481,0,678,217,428,908,586,0,60,964,118
5,Median household income (dollars),72370,68894,55313,87465,88804,106460,63834,104987,136100,80915,59973,59050,68898,41736,64856,83458,0,71582,148074,74693,57084,55813,96776,150132,96623,65930
6,Mean household income (dollars),94674,87509,69650,112166,108107,137564,94336,178418,222323,114377,72606,86858,98701,68462,84503,178515,0,87408,217318,99706,72426,77147,99317,230199,122269,120574
