ZIP,count
37208,13
37203,12
37210,8
37206,8
37201,6
37209,6
37211,6
37219,5
37207,5
37076,4
37216,3
37218,3
37221,3
37115,3
37214,2
37215,2
37217,2
37138,2
37072,1
37204,1
37228,1
37212,1
